text,text_norm,intent,intent_id
I'm pretty sure my top up is still pending.,i'm pretty sure my top up is still pending.,pending_top_up,47
When will my top-up be completed?,when will my top-up be completed?,pending_top_up,47
"My top up keeps showing pending?  How long will things be like this?  Days, weeks, months?  I need the money quite urgently for an important coffee purchase, can you please let me know when top up will work?","my top up keeps showing pending? how long will things be like this? days, weeks, months? i need the money quite urgently for an important coffee purchase, can you please let me know when top up will work?",pending_top_up,47
"I think something is wrong with your top up.  I've been waiting a little over an hour for this to go through, can you send it through for me?","i think something is wrong with your top up. i've been waiting a little over an hour for this to go through, can you send it through for me?",pending_top_up,47
How long do top-ups take to go through,how long do top-ups take to go through,pending_top_up,47
I tried topping up for the first time today since I am a new customer. It doesn't appear that it's working. It has been pending for at least half an hour. Please take care of this.,i tried topping up for the first time today since i am a new customer. it doesn't appear that it's working. it has been pending for at least half an hour. please take care of this.,pending_top_up,47
"How long is a top up supposed to be pending, because an hour is too long! Can you fix this to go through?","how long is a top up supposed to be pending, because an hour is too long! can you fix this to go through?",pending_top_up,47
There is a top up that has been pending for an hour and I don't know why.  I was expecting it immediately and need it now!,there is a top up that has been pending for an hour and i don't know why. i was expecting it immediately and need it now!,pending_top_up,47
Can you tell me what is wrong ? I top-up with you all the time but this time it just shows my top-up as pending. What is happening?,can you tell me what is wrong ? i top-up with you all the time but this time it just shows my top-up as pending. what is happening?,pending_top_up,47
My top-up appears to be pending.,my top-up appears to be pending.,pending_top_up,47
Is there a reason that my top-up is still pending?,is there a reason that my top-up is still pending?,pending_top_up,47
why is top up pending,why is top up pending,pending_top_up,47
"I topped-up my account, but I don't think it went through.","i topped-up my account, but i don't think it went through.",pending_top_up,47
The top-up is broken.,the top-up is broken.,pending_top_up,47
"Is there something wrong with my top up I did an hour ago? it's still pending. I need that money, i cant afford to wait or have it come back to me.","is there something wrong with my top up i did an hour ago? it's still pending. i need that money, i cant afford to wait or have it come back to me.",pending_top_up,47
Why is my top-up pending?,why is my top-up pending?,pending_top_up,47
"How come my top-up didn't go through instantly, like it usually does?","how come my top-up didn't go through instantly, like it usually does?",pending_top_up,47
It's been some time since refilled the top-up.,it's been some time since refilled the top-up.,pending_top_up,47
I added money to the card but the transaction didn't go through,i added money to the card but the transaction didn't go through,pending_top_up,47
How long do I need to wait til my top up isn't pending?,how long do i need to wait til my top up isn't pending?,pending_top_up,47
top up not completed,top up not completed,pending_top_up,47
It appears my top-up has not gone through.,it appears my top-up has not gone through.,pending_top_up,47
"Even though I added money ey to the card, I couldn't use it","even though i added money ey to the card, i couldn't use it",pending_top_up,47
How long does it take for a top up to be approved?,how long does it take for a top up to be approved?,pending_top_up,47
How do I make my top up complete?,how do i make my top up complete?,pending_top_up,47
What is taking so long with my top up?,what is taking so long with my top up?,pending_top_up,47
Can you look into why my most recent top-up is showing as pending? I thought it was supposed to be instantaneous.,can you look into why my most recent top-up is showing as pending? i thought it was supposed to be instantaneous.,pending_top_up,47
