text,text_norm,intent,intent_id
How many cards can I have for one account?,how many cards can i have for one account?,getting_spare_card,39
I want to order another crad,i want to order another crad,getting_spare_card,39
How can I get additional cards?,how can i get additional cards?,getting_spare_card,39
Is there a fee for extra cards?,is there a fee for extra cards?,getting_spare_card,39
I need some spare physical cards.,i need some spare physical cards.,getting_spare_card,39
I would like to receive a few more physical cards.,i would like to receive a few more physical cards.,getting_spare_card,39
Can I have a card after my first one?,can i have a card after my first one?,getting_spare_card,39
How would I go about getting a second card?,how would i go about getting a second card?,getting_spare_card,39
I'd like to have another card,i'd like to have another card,getting_spare_card,39
"If I need more cards, are there any fees?","if i need more cards, are there any fees?",getting_spare_card,39
Do you offer multiple cards for the same account?,do you offer multiple cards for the same account?,getting_spare_card,39
Can I get a spare card for someone else to use?,can i get a spare card for someone else to use?,getting_spare_card,39
I need to get some more physical cards.,i need to get some more physical cards.,getting_spare_card,39
"Would I be able to get another card for my account, so I could give one to my daughter?","would i be able to get another card for my account, so i could give one to my daughter?",getting_spare_card,39
What is the procedure for getting another card?,what is the procedure for getting another card?,getting_spare_card,39
Can I have a second card?,can i have a second card?,getting_spare_card,39
"My daughter would like a card as well, how can we make this happen?","my daughter would like a card as well, how can we make this happen?",getting_spare_card,39
Can I give a second card to my daughter?,can i give a second card to my daughter?,getting_spare_card,39
May I have another card?,may i have another card?,getting_spare_card,39
Is there a fee for sending out more than one card?,is there a fee for sending out more than one card?,getting_spare_card,39
Can I order extra cards?,can i order extra cards?,getting_spare_card,39
Where can I get a second card?,where can i get a second card?,getting_spare_card,39
I was looking to buy another card today.,i was looking to buy another card today.,getting_spare_card,39
I need a few more physical cards.,i need a few more physical cards.,getting_spare_card,39
Can i have a second physical card for this account?,can i have a second physical card for this account?,getting_spare_card,39
Can I purchase extra non-virtual cards?,can i purchase extra non-virtual cards?,getting_spare_card,39
Am I allowed to give my daughter one of my cards to use?,am i allowed to give my daughter one of my cards to use?,getting_spare_card,39
May I have a second card?,may i have a second card?,getting_spare_card,39
Can i have a card to my daughter?,can i have a card to my daughter?,getting_spare_card,39
Are there restrictions for ordering extra cards?,are there restrictions for ordering extra cards?,getting_spare_card,39
How can I get a second card for my daughter?,how can i get a second card for my daughter?,getting_spare_card,39
Where do I request another card?,where do i request another card?,getting_spare_card,39
Am I able to get a second card?,am i able to get a second card?,getting_spare_card,39
"If you send me more cards, are there any charges?","if you send me more cards, are there any charges?",getting_spare_card,39
When trying to get more than one card is there a extra amount that needs to be paid?,when trying to get more than one card is there a extra amount that needs to be paid?,getting_spare_card,39
Is it possible to give a second card for this account to my daughter?,is it possible to give a second card for this account to my daughter?,getting_spare_card,39
My daughter needs a card. Can I give her one of mine that's linked to my account?,my daughter needs a card. can i give her one of mine that's linked to my account?,getting_spare_card,39
"My child needs a card, how can I add them to the account I currently have?","my child needs a card, how can i add them to the account i currently have?",getting_spare_card,39
"my daughter needs a card, how do i add her?","my daughter needs a card, how do i add her?",getting_spare_card,39
Where can I obtain my virtual card?,where can i obtain my virtual card?,getting_virtual_card,40
How do you get a virtual card?,how do you get a virtual card?,getting_virtual_card,40
Where can I find a virtual card?,where can i find a virtual card?,getting_virtual_card,40
Is there an option to have a virtual card?,is there an option to have a virtual card?,getting_virtual_card,40
If I don't want a physical card can i get a virtual version?,if i don't want a physical card can i get a virtual version?,getting_virtual_card,40
I requested a virtual card but it is not showing up. Why?,i requested a virtual card but it is not showing up. why?,getting_virtual_card,40
Can you tell me how to order a virtual card?,can you tell me how to order a virtual card?,getting_virtual_card,40
Where is the virtual card?,where is the virtual card?,getting_virtual_card,40
what is the virtual card,what is the virtual card,getting_virtual_card,40
how do i get a virtual card?,how do i get a virtual card?,getting_virtual_card,40
Where do I order a virtual card from?,where do i order a virtual card from?,getting_virtual_card,40
